1619703315; 40; 7; 6094; 140405065348864; 400; TSKDN
1619703315; 44; 7; 6094; 140405065353024; -1; RECVD
1619703315; 41; 9; 6094; 140404653434624; 410; TSKEX
1619703315; 41; 9; 6094; 140405065348864; 410; TSKDN
1619703315; 45; 7; 6094; 140405065353024; -1; RECVD
1619703315; 42; 8; 6094; 140404645041920; 420; TSKEX
1619703315; 42; 8; 6094; 140405065348864; 420; TSKDN
1619703315; 46; 8; 6094; 140405065353024; -1; RECVD
1619703315; 43; 6; 6094; 140404636649216; 430; TSKEX
1619703315; 43; 6; 6094; 140405065348864; 430; TSKDN
1619703315; 47; 7; 6094; 140405065353024; -1; RECVD
1619703315; 44; 7; 6094; 140404628256512; 440; TSKEX
1619703315; 44; 7; 6094; 140405065348864; 440; TSKDN
1619703315; 48; 8; 6094; 140405065353024; -1; RECVD
1619703315; 45; 7; 6094; 140404619863808; 450; TSKEX
1619703315; 45; 7; 6094; 140405065348864; 450; TSKDN
1619703315; 49; 3; 6094; 140405065353024; -1; RECVD
1619703315; 46; 8; 6094; 140404611471104; 460; TSKEX
1619703315; 46; 8; 6094; 140405065348864; 460; TSKDN
1619703315; 50; 1; 6094; 140405065353024; -1; RECVD
1619703315; 47; 7; 6094; 140404603078400; 470; TSKEX
1619703315; 47; 7; 6094; 140405065348864; 470; TSKDN
1619703315; 51; 1; 6094; 140405065353024; -1; RECVD
1619703315; 48; 8; 6094; 140404594685696; 480; TSKEX
1619703315; 48; 8; 6094; 140405065348864; 480; TSKDN
1619703315; 49; 3; 6094; 140404586292992; 490; TSKEX
1619703315; 49; 3; 6094; 140405065348864; 490; TSKDN
1619703315; 52; 3; 6094; 140405065353024; -1; RECVD
1619703315; 50; 1; 6094; 140404577900288; 500; TSKEX
1619703315; 50; 1; 6094; 140405065348864; 500; TSKDN
1619703315; 53; 7; 6094; 140405065353024; -1; RECVD
1619703315; 51; 1; 6094; 140404569507584; 510; TSKEX
1619703315; 51; 1; 6094; 140405065348864; 510; TSKDN
1619703315; 54; 2; 6094; 140405065353024; -1; RECVD
1619703315; 52; 3; 6094; 140404561114880; 520; TSKEX
1619703315; 52; 3; 6094; 140405065348864; 520; TSKDN
1619703315; 55; 6; 6094; 140405065353024; -1; RECVD
1619703316; 56; 5; 6094; 140405065353024; -1; RECVD
1619703316; 53; 7; 6094; 140404552722176; 530; TSKEX
1619703316; 54; 2; 6094; 140404544329472; 540; TSKEX
1619703316; 53; 7; 6094; 140405065348864; 530; TSKDN
1619703316; 54; 2; 6094; 140405065348864; 540; TSKDN
1619703316; 57; 1; 6094; 140405065353024; -1; RECVD
1619703316; 58; 6; 6094; 140405065353024; -1; RECVD
1619703316; 55; 6; 6094; 140404535936768; 550; TSKEX
1619703316; 55; 6; 6094; 140405065348864; 550; TSKDN
1619703316; 56; 5; 6094; 140404527544064; 560; TSKEX
1619703316; 56; 5; 6094; 140405065348864; 560; TSKDN
1619703316; 59; 3; 6094; 140405065353024; -1; RECVD
1619703316; 57; 1; 6094; 140404519151360; 570; TSKEX
1619703316; 57; 1; 6094; 140405065348864; 570; TSKDN
1619703316; 60; 5; 6094; 140405065353024; -1; RECVD
1619703316; 61; 1; 6094; 140405065353024; -1; RECVD
1619703316; 58; 6; 6094; 140404510758656; 580; TSKEX
1619703316; 58; 6; 6094; 140405065348864; 580; TSKDN
1619703316; 59; 3; 6094; 140404502365952; 590; TSKEX
1619703316; 59; 3; 6094; 140405065348864; 590; TSKDN
1619703316; 62; 4; 6094; 140405065353024; -1; RECVD
1619703316; 63; 1; 6094; 140405065353024; -1; RECVD
1619703316; 60; 5; 6094; 140404493973248; 600; TSKEX
1619703316; 60; 5; 6094; 140405065348864; 600; TSKDN
1619703316; 61; 1; 6094; 140404485580544; 610; TSKEX
1619703316; 61; 1; 6094; 140405065348864; 610; TSKDN
1619703316; 64; 3; 6094; 140405065353024; -1; RECVD
1619703316; 62; 4; 6094; 140404477187840; 620; TSKEX
1619703316; 62; 4; 6094; 140405065348864; 620; TSKDN
1619703316; 65; 5; 6094; 140405065353024; -1; RECVD
1619703316; 63; 1; 6094; 140404468795136; 630; TSKEX
1619703316; 63; 1; 6094; 140405065348864; 630; TSKDN
1619703316; 66; 9; 6094; 140405065353024; -1; RECVD
1619703316; 64; 3; 6094; 140404460402432; 640; TSKEX
1619703316; 64; 3; 6094; 140405065348864; 640; TSKDN
1619703316; 67; 7; 6094; 140405065353024; -1; RECVD
1619703316; 65; 5; 6094; 140404452009728; 650; TSKEX
1619703316; 68; 6; 6094; 140405065353024; -1; RECVD
1619703316; 65; 5; 6094; 140405065348864; 650; TSKDN
1619703316; 69; 8; 6094; 140405065353024; -1; RECVD
1619703316; 66; 9; 6094; 140404443617024; 660; TSKEX
1619703316; 66; 9; 6094; 140405065348864; 660; TSKDN
1619703316; 70; 4; 6094; 140405065353024; -1; RECVD
1619703316; 67; 7; 6094; 140404435224320; 670; TSKEX
1619703316; 67; 7; 6094; 140405065348864; 670; TSKDN
1619703316; 71; 4; 6094; 140405065353024; -1; RECVD
1619703316; 68; 6; 6094; 140404426831616; 680; TSKEX
1619703316; 68; 6; 6094; 140405065348864; 680; TSKDN
1619703316; 72; 6; 6094; 140405065353024; -1; RECVD
1619703316; 69; 8; 6094; 140404418438912; 690; TSKEX
1619703316; 69; 8; 6094; 140405065348864; 690; TSKDN
1619703316; 70; 4; 6094; 140404410046208; 700; TSKEX
1619703316; 70; 4; 6094; 140405065348864; 700; TSKDN
1619703316; 73; 2; 6094; 140405065353024; -1; RECVD
1619703316; 71; 4; 6094; 140404401653504; 710; TSKEX
1619703316; 71; 4; 6094; 140405065348864; 710; TSKDN
1619703316; 74; 7; 6094; 140405065353024; -1; RECVD
1619703316; 75; 1; 6094; 140405065353024; -1; RECVD
1619703317; 72; 6; 6094; 140404393260800; 720; TSKEX
1619703317; 72; 6; 6094; 140405065348864; 720; TSKDN
1619703317; 73; 2; 6094; 140404384868096; 730; TSKEX
1619703317; 73; 2; 6094; 140405065348864; 730; TSKDN
1619703317; 76; 7; 6094; 140405065353024; -1; RECVD
1619703317; 77; 5; 6094; 140405065353024; -1; RECVD
1619703317; 75; 1; 6094; 140404368082688; 740; TSKEX
1619703317; 75; 1; 6094; 140405065348864; 740; TSKDN
1619703317; 74; 7; 6094; 140404376475392; 750; TSKEX
1619703317; 74; 7; 6094; 140405065348864; 750; TSKDN
1619703317; 78; 7; 6094; 140405065353024; -1; RECVD
1619703317; 79; 3; 6094; 140405065353024; -1; RECVD
1619703317; 76; 7; 6094; 140404359689984; 760; TSKEX
1619703317; 76; 7; 6094; 140405065348864; 760; TSKDN
1619703317; 77; 5; 6094; 140404351297280; 770; TSKEX
1619703317; 80; 6; 6094; 140405065353024; -1; RECVD
1619703317; 77; 5; 6094; 140405065348864; 770; TSKDN
1619703317; 81; 7; 6094; 140405065353024; -1; RECVD
1619703317; 78; 7; 6094; 140404342904576; 780; TSKEX
1619703317; 78; 7; 6094; 140405065348864; 780; TSKDN
1619703317; 79; 3; 6094; 140404334511872; 790; TSKEX
1619703317; 79; 3; 6094; 140405065348864; 790; TSKDN
1619703317; 82; 2; 6094; 140405065353024; -1; RECVD
1619703317; 83; 8; 6094; 140405065353024; -1; RECVD
1619703317; 80; 6; 6094; 140404326119168; 800; TSKEX
1619703317; 80; 6; 6094; 140405065348864; 800; TSKDN
1619703317; 84; 2; 6094; 140405065353024; -1; RECVD
1619703317; 81; 7; 6094; 140404317726464; 810; TSKEX
1619703317; 81; 7; 6094; 140405065348864; 810; TSKDN
1619703317; 82; 2; 6094; 140404309333760; 820; TSKEX
1619703317; 82; 2; 6094; 140405065348864; 820; TSKDN
1619703317; 85; 3; 6094; 140405065353024; -1; RECVD
1619703317; 86; 2; 6094; 140405065353024; -1; RECVD
1619703317; 84; 2; 6094; 140404292548352; 830; TSKEX
1619703317; 84; 2; 6094; 140405065348864; 830; TSKDN
1619703317; 83; 8; 6094; 140404300941056; 840; TSKEX
1619703317; 83; 8; 6094; 140405065348864; 840; TSKDN
1619703317; 87; 6; 6094; 140405065353024; -1; RECVD
1619703317; 85; 3; 6094; 140404284155648; 850; TSKEX
1619703317; 85; 3; 6094; 140405065348864; 850; TSKDN
1619703317; 88; 2; 6094; 140405065353024; -1; RECVD
1619703317; 86; 2; 6094; 140404275762944; 860; TSKEX
1619703317; 86; 2; 6094; 140405065348864; 860; TSKDN
1619703317; 89; 5; 6094; 140405065353024; -1; RECVD
1619703317; 90; 7; 6094; 140405065353024; -1; RECVD
1619703317; 87; 6; 6094; 140404267370240; 870; TSKEX
1619703317; 87; 6; 6094; 140405065348864; 870; TSKDN
1619703317; 88; 2; 6094; 140404258977536; 880; TSKEX
1619703317; 88; 2; 6094; 140405065348864; 880; TSKDN
1619703317; 91; 6; 6094; 140405065353024; -1; RECVD
1619703317; 89; 5; 6094; 140404250584832; 890; TSKEX
1619703317; 89; 5; 6094; 140405065348864; 890; TSKDN
1619703317; 92; 6; 6094; 140405065353024; -1; RECVD
1619703317; 93; 1; 6094; 140405065353024; -1; RECVD
1619703317; 90; 7; 6094; 140404242192128; 900; TSKEX
1619703317; 90; 7; 6094; 140405065348864; 900; TSKDN
1619703317; 94; 4; 6094; 140405065353024; -1; RECVD
1619703317; 91; 6; 6094; 140404233799424; 910; TSKEX
1619703317; 91; 6; 6094; 140405065348864; 910; TSKDN
1619703317; 95; 8; 6094; 140405065353024; -1; RECVD
1619703318; 93; 1; 6094; 140404217014016; 920; TSKEX
1619703318; 93; 1; 6094; 140405065348864; 920; TSKDN
1619703318; 92; 6; 6094; 140404225406720; 930; TSKEX
1619703318; 92; 6; 6094; 140405065348864; 930; TSKDN
1619703318; 96; 3; 6094; 140405065353024; -1; RECVD
1619703318; 94; 4; 6094; 140404208621312; 940; TSKEX
1619703318; 94; 4; 6094; 140405065348864; 940; TSKDN
1619703318; 97; 1; 6094; 140405065353024; -1; RECVD
1619703318; 98; 4; 6094; 140405065353024; -1; RECVD
1619703318; 96; 3; 6094; 140404191835904; 950; TSKEX
1619703318; 96; 3; 6094; 140405065348864; 950; TSKDN
1619703318; 95; 8; 6094; 140404200228608; 960; TSKEX
1619703318; 95; 8; 6094; 140405065348864; 960; TSKDN
1619703318; 99; 9; 6094; 140405065353024; -1; RECVD
1619703318; 97; 1; 6094; 140404183443200; 970; TSKEX
1619703318; 97; 1; 6094; 140405065348864; 970; TSKDN
1619703318; 100; 7; 6094; 140405065353024; -1; RECVD
1619703318; 98; 4; 6094; 140404175050496; 980; TSKEX
1619703318; 98; 4; 6094; 140405065348864; 980; TSKDN
1619703318; 101; 7; 6094; 140405065353024; -1; RECVD
1619703318; 102; 1; 6094; 140405065353024; -1; RECVD
1619703318; 99; 9; 6094; 140404166657792; 990; TSKEX
1619703318; 99; 9; 6094; 140405065348864; 990; TSKDN
1619703318; 103; 1; 6094; 140405065353024; -1; RECVD
1619703318; 100; 7; 6094; 140404158265088; 1000; TSKEX
1619703318; 100; 7; 6094; 140405065348864; 1000; TSKDN
1619703318; 104; 6; 6094; 140405065353024; -1; RECVD
1619703318; 102; 1; 6094; 140404141479680; 1010; TSKEX
1619703318; 102; 1; 6094; 140405065348864; 1010; TSKDN
1619703318; 101; 7; 6094; 140404149872384; 1020; TSKEX
1619703318; 101; 7; 6094; 140405065348864; 1020; TSKDN
1619703318; 105; 5; 6094; 140405065353024; -1; RECVD
1619703318; 103; 1; 6094; 140404133086976; 1030; TSKEX
1619703318; 103; 1; 6094; 140405065348864; 1030; TSKDN
1619703318; 106; 1; 6094; 140405065353024; -1; RECVD
1619703318; 107; 3; 6094; 140405065353024; -1; RECVD
1619703318; 104; 6; 6094; 140404124694272; 1040; TSKEX
1619703318; 104; 6; 6094; 140405065348864; 1040; TSKDN
1619703318; 108; 7; 6094; 140405065353024; -1; RECVD
1619703318; 105; 5; 6094; 140404116301568; 1050; TSKEX
1619703318; 105; 5; 6094; 140405065348864; 1050; TSKDN
1619703318; 106; 1; 6094; 140404107908864; 1060; TSKEX
1619703318; 106; 1; 6094; 140405065348864; 1060; TSKDN
1619703318; 109; 8; 6094; 140405065353024; -1; RECVD
1619703318; 107; 3; 6094; 140404099516160; 1070; TSKEX
1619703318; 107; 3; 6094; 140405065348864; 1070; TSKDN
1619703318; 110; 4; 6094; 140405065353024; -1; RECVD
1619703318; 111; 1; 6094; 140405065353024; -1; RECVD
1619703318; 108; 7; 6094; 140404091123456; 1080; TSKEX
1619703318; 108; 7; 6094; 140405065348864; 1080; TSKDN
1619703318; 112; 3; 6094; 140405065353024; -1; RECVD
1619703318; 109; 8; 6094; 140404082730752; 1090; TSKEX
1619703318; 109; 8; 6094; 140405065348864; 1090; TSKDN
1619703318; 110; 4; 6094; 140404074338048; 1100; TSKEX
1619703318; 110; 4; 6094; 140405065348864; 1100; TSKDN
1619703318; 113; 5; 6094; 140405065353024; -1; RECVD
1619703318; 111; 1; 6094; 140404065945344; 1110; TSKEX
1619703318; 111; 1; 6094; 140405065348864; 1110; TSKDN
1619703318; 114; 6; 6094; 140405065353024; -1; RECVD
1619703318; 112; 3; 6094; 140404057552640; 1120; TSKEX
1619703318; 112; 3; 6094; 140405065348864; 1120; TSKDN
1619703319; 115; 5; 6094; 140405065353024; -1; RECVD
1619703319; 113; 5; 6094; 140404049159936; 1130; TSKEX
1619703319; 113; 5; 6094; 140405065348864; 1130; TSKDN
1619703319; 116; 5; 6094; 140405065353024; -1; RECVD
1619703319; 117; 8; 6094; 140405065353024; -1; RECVD
1619703319; 114; 6; 6094; 140404040767232; 1140; TSKEX
1619703319; 114; 6; 6094; 140405065348864; 1140; TSKDN
1619703319; 115; 5; 6094; 140404032374528; 1150; TSKEX
1619703319; 118; 1; 6094; 140405065353024; -1; RECVD
1619703319; 115; 5; 6094; 140405065348864; 1150; TSKDN
1619703319; 119; 6; 6094; 140405065353024; -1; RECVD
1619703319; 116; 5; 6094; 140404023981824; 1160; TSKEX
1619703319; 116; 5; 6094; 140405065348864; 1160; TSKDN
1619703319; 120; 3; 6094; 140405065353024; -1; RECVD
1619703319; 118; 1; 6094; 140404007196416; 1170; TSKEX
1619703319; 118; 1; 6094; 140405065348864; 1170; TSKDN
1619703319; 117; 8; 6094; 140404015589120; 1180; TSKEX
1619703319; 117; 8; 6094; 140405065348864; 1180; TSKDN
1619703319; 121; 5; 6094; 140405065353024; -1; RECVD
1619703319; 122; 2; 6094; 140405065353024; -1; RECVD
1619703319; 119; 6; 6094; 140403998803712; 1190; TSKEX
1619703319; 119; 6; 6094; 140405065348864; 1190; TSKDN
1619703319; 120; 3; 6094; 140403990411008; 1200; TSKEX
1619703319; 120; 3; 6094; 140405065348864; 1200; TSKDN
1619703319; 123; 8; 6094; 140405065353024; -1; RECVD
1619703319; 121; 5; 6094; 140403982018304; 1210; TSKEX
1619703319; 124; 5; 6094; 140405065353024; -1; RECVD
1619703319; 121; 5; 6094; 140405065348864; 1210; TSKDN
1619703319; 122; 2; 6094; 140403973625600; 1220; TSKEX
1619703319; 122; 2; 6094; 140405065348864; 1220; TSKDN
1619703319; 125; 4; 6094; 140405065353024; -1; RECVD
1619703319; 126; 7; 6094; 140405065353024; -1; RECVD
1619703319; 123; 8; 6094; 140403965232896; 1230; TSKEX
1619703319; 123; 8; 6094; 140405065348864; 1230; TSKDN
1619703319; 127; 6; 6094; 140405065353024; -1; RECVD
1619703319; 124; 5; 6094; 140403956840192; 1240; TSKEX
1619703319; 124; 5; 6094; 140405065348864; 1240; TSKDN
1619703319; 125; 4; 6094; 140403948447488; 1250; TSKEX
1619703319; 125; 4; 6094; 140405065348864; 1250; TSKDN
1619703319; 128; 2; 6094; 140405065353024; -1; RECVD
1619703319; 129; 8; 6094; 140405065353024; -1; RECVD
1619703319; 126; 7; 6094; 140403940054784; 1260; TSKEX
1619703319; 126; 7; 6094; 140405065348864; 1260; TSKDN
1619703319; 130; 3; 6094; 140405065353024; -1; RECVD
1619703319; 127; 6; 6094; 140403931662080; 1270; TSKEX
1619703319; 127; 6; 6094; 140405065348864; 1270; TSKDN
1619703319; 128; 2; 6094; 140403923269376; 1280; TSKEX
1619703319; 128; 2; 6094; 140405065348864; 1280; TSKDN
1619703319; 131; 8; 6094; 140405065353024; -1; RECVD
1619703319; 132; 5; 6094; 140405065353024; -1; RECVD
1619703319; 130; 3; 6094; 140403906483968; 1290; TSKEX
1619703319; 129; 8; 6094; 140403914876672; 1300; TSKEX
1619703319; 130; 3; 6094; 140405065348864; 1290; TSKDN
1619703319; 129; 8; 6094; 140405065348864; 1300; TSKDN
1619703319; 133; 1; 6094; 140405065353024; -1; RECVD
1619703319; 134; 8; 6094; 140405065353024; -1; RECVD
1619703320; 131; 8; 6094; 140403898091264; 1310; TSKEX
1619703320; 131; 8; 6094; 140405065348864; 1310; TSKDN
1619703320; 132; 5; 6094; 140403889698560; 1320; TSKEX
1619703320; 135; 8; 6094; 140405065353024; -1; RECVD
1619703320; 132; 5; 6094; 140405065348864; 1320; TSKDN
1619703320; 133; 1; 6094; 140403881305856; 1330; TSKEX
1619703320; 133; 1; 6094; 140405065348864; 1330; TSKDN
1619703320; 136; 5; 6094; 140405065353024; -1; RECVD
1619703320; 137; 9; 6094; 140405065353024; -1; RECVD
1619703320; 134; 8; 6094; 140403872913152; 1340; TSKEX
1619703320; 134; 8; 6094; 140405065348864; 1340; TSKDN
1619703320; 138; 2; 6094; 140405065353024; -1; RECVD
1619703320; 135; 8; 6094; 140403864520448; 1350; TSKEX
1619703320; 135; 8; 6094; 140405065348864; 1350; TSKDN
1619703320; 136; 5; 6094; 140403856127744; 1360; TSKEX
1619703320; 139; 2; 6094; 140405065353024; -1; RECVD
1619703320; 136; 5; 6094; 140405065348864; 1360; TSKDN
1619703320; 140; 5; 6094; 140405065353024; -1; RECVD
1619703320; 138; 2; 6094; 140403839342336; 1370; TSKEX
1619703320; 138; 2; 6094; 140405065348864; 1370; TSKDN
1619703320; 137; 9; 6094; 140403847735040; 1380; TSKEX
1619703320; 137; 9; 6094; 140405065348864; 1380; TSKDN
1619703320; 141; 3; 6094; 140405065353024; -1; RECVD
1619703320; 139; 2; 6094; 140403830949632; 1390; TSKEX
1619703320; 139; 2; 6094; 140405065348864; 1390; TSKDN
1619703320; 142; 3; 6094; 140405065353024; -1; RECVD
1619703320; 143; 7; 6094; 140405065353024; -1; RECVD
1619703320; 140; 5; 6094; 140403822556928; 1400; TSKEX
1619703320; 140; 5; 6094; 140405065348864; 1400; TSKDN
1619703320; 141; 3; 6094; 140403814164224; 1410; TSKEX
1619703320; 141; 3; 6094; 140405065348864; 1410; TSKDN
1619703320; 144; 7; 6094; 140405065353024; -1; RECVD
1619703320; 142; 3; 6094; 140403805771520; 1420; TSKEX
1619703320; 142; 3; 6094; 140405065348864; 1420; TSKDN
1619703320; 145; 8; 6094; 140405065353024; -1; RECVD
1619703320; 146; 9; 6094; 140405065353024; -1; RECVD
1619703320; 143; 7; 6094; 140403797378816; 1430; TSKEX
1619703320; 143; 7; 6094; 140405065348864; 1430; TSKDN
1619703320; 147; 2; 6094; 140405065353024; -1; RECVD
1619703320; 144; 7; 6094; 140403788986112; 1440; TSKEX
1619703320; 144; 7; 6094; 140405065348864; 1440; TSKDN
1619703320; 148; 4; 6094; 140405065353024; -1; RECVD
1619703320; 145; 8; 6094; 140403780593408; 1450; TSKEX
1619703320; 145; 8; 6094; 140405065348864; 1450; TSKDN
1619703320; 149; 8; 6094; 140405065353024; -1; RECVD
1619703320; 147; 2; 6094; 140403763808000; 1460; TSKEX
1619703320; 147; 2; 6094; 140405065348864; 1460; TSKDN
1619703320; 146; 9; 6094; 140403772200704; 1470; TSKEX
1619703320; 146; 9; 6094; 140405065348864; 1470; TSKDN
1619703320; 150; 8; 6094; 140405065353024; -1; RECVD
1619703320; 148; 4; 6094; 140403755415296; 1480; TSKEX
1619703320; 148; 4; 6094; 140405065348864; 1480; TSKDN
1619703320; 151; 7; 6094; 140405065353024; -1; RECVD
1619703320; 152; 3; 6094; 140405065353024; -1; RECVD
1619703320; 149; 8; 6094; 140403747022592; 1490; TSKEX
1619703320; 149; 8; 6094; 140405065348864; 1490; TSKDN
1619703320; 153; 7; 6094; 140405065353024; -1; RECVD
1619703320; 150; 8; 6094; 140403738629888; 1500; TSKEX
1619703320; 150; 8; 6094; 140405065348864; 1500; TSKDN
