1619447391; 30; 5; 10644; 140631798298368; 300; GOTRS 
1619447391; 32; 4; 10647; 140696895784704; -1; IWANT 
1619447391; 31; 6; 10644; 140631798298368; 310; GOTRS 
1619447392; 32; 4; 10644; 140631798298368; 320; GOTRS 
1619447392; 33; 6; 10647; 140696887392000; -1; IWANT 
1619447392; 34; 6; 10647; 140696878999296; -1; IWANT 
1619447392; 33; 6; 10644; 140631798298368; 330; GOTRS 
1619447392; 35; 4; 10647; 140696870606592; -1; IWANT 
1619447392; 34; 6; 10644; 140631798298368; 340; GOTRS 
1619447392; 35; 4; 10644; 140631798298368; 350; GOTRS 
1619447392; 36; 7; 10647; 140696862213888; -1; IWANT 
1619447392; 37; 5; 10647; 140696853821184; -1; IWANT 
1619447392; 36; 7; 10644; 140631798298368; 360; GOTRS 
1619447392; 38; 3; 10647; 140696845428480; -1; IWANT 
1619447392; 37; 5; 10644; 140631798298368; 370; GOTRS 
1619447392; 38; 3; 10644; 140631798298368; 380; GOTRS 
1619447392; 39; 3; 10647; 140696837035776; -1; IWANT 
1619447392; 39; 3; 10644; 140631798298368; 390; GOTRS 
1619447392; 40; 3; 10647; 140696828643072; -1; IWANT 
1619447392; 40; 3; 10644; 140631798298368; 400; GOTRS 
1619447392; 41; 9; 10647; 140696820250368; -1; IWANT 
1619447392; 42; 2; 10647; 140696811857664; -1; IWANT 
1619447392; 42; 2; 10644; 140631798298368; 410; GOTRS 
1619447392; 41; 9; 10644; 140631798298368; 420; GOTRS 
1619447392; 43; 1; 10647; 140696803464960; -1; IWANT 
1619447392; 43; 1; 10644; 140631798298368; 430; GOTRS 
1619447392; 44; 8; 10647; 140696795072256; -1; IWANT 
1619447392; 45; 4; 10647; 140696786679552; -1; IWANT 
1619447392; 44; 8; 10644; 140631798298368; 440; GOTRS 
1619447392; 45; 4; 10644; 140631798298368; 450; GOTRS 
1619447392; 46; 6; 10647; 140696778286848; -1; IWANT 
1619447392; 47; 1; 10647; 140696769894144; -1; IWANT 
1619447392; 46; 6; 10644; 140631798298368; 460; GOTRS 
1619447392; 47; 1; 10644; 140631798298368; 470; GOTRS 
1619447392; 48; 7; 10647; 140696761501440; -1; IWANT 
1619447392; 49; 4; 10647; 140696753108736; -1; IWANT 
1619447392; 48; 7; 10644; 140631798298368; 480; GOTRS 
1619447392; 49; 4; 10644; 140631798298368; 490; GOTRS 
1619447392; 50; 8; 10647; 140696744716032; -1; IWANT 
1619447392; 51; 3; 10647; 140696736323328; -1; IWANT 
1619447392; 50; 8; 10644; 140631798298368; 500; GOTRS 
1619447392; 51; 3; 10644; 140631798298368; 510; GOTRS 
1619447392; 52; 5; 10647; 140696727930624; -1; IWANT 
1619447393; 53; 2; 10647; 140696719537920; -1; IWANT 
1619447393; 52; 5; 10644; 140631798298368; 520; GOTRS 
1619447393; 53; 2; 10644; 140631798298368; 530; GOTRS 
1619447393; 54; 3; 10647; 140696711145216; -1; IWANT 
1619447393; 54; 3; 10644; 140631798298368; 540; GOTRS 
1619447393; 55; 7; 10647; 140696702752512; -1; IWANT 
1619447393; 56; 2; 10647; 140696694359808; -1; IWANT 
1619447393; 55; 7; 10644; 140631798298368; 550; GOTRS 
1619447393; 56; 2; 10644; 140631798298368; 560; GOTRS 
1619447393; 57; 8; 10647; 140696685967104; -1; IWANT 
1619447393; 58; 7; 10647; 140696677574400; -1; IWANT 
1619447393; 57; 8; 10644; 140631798298368; 570; GOTRS 
1619447393; 59; 6; 10647; 140696669181696; -1; IWANT 
1619447393; 58; 7; 10644; 140631798298368; 580; GOTRS 
1619447393; 60; 3; 10647; 140696660788992; -1; IWANT 
1619447393; 59; 6; 10644; 140631798298368; 590; GOTRS 
1619447393; 60; 3; 10644; 140631798298368; 600; GOTRS 
1619447393; 61; 9; 10647; 140696652396288; -1; IWANT 
1619447393; 62; 9; 10647; 140696644003584; -1; IWANT 
1619447393; 61; 9; 10644; 140631798298368; 610; GOTRS 
1619447393; 63; 6; 10647; 140696635610880; -1; IWANT 
1619447393; 62; 9; 10644; 140631798298368; 620; GOTRS 
1619447393; 64; 6; 10647; 140696627218176; -1; IWANT 
1619447393; 63; 6; 10644; 140631798298368; 630; GOTRS 
1619447393; 65; 3; 10647; 140696618825472; -1; IWANT 
1619447393; 64; 6; 10644; 140631798298368; 640; GOTRS 
1619447393; 65; 3; 10644; 140631798298368; 650; GOTRS 
1619447393; 66; 1; 10647; 140696610432768; -1; IWANT 
1619447393; 66; 1; 10644; 140631798298368; 660; GOTRS 
1619447393; 67; 1; 10647; 140696602040064; -1; IWANT 
1619447393; 67; 1; 10644; 140631798298368; 670; GOTRS 
1619447393; 68; 8; 10647; 140696593647360; -1; IWANT 
1619447393; 69; 1; 10647; 140696585254656; -1; IWANT 
1619447393; 69; 1; 10644; 140631798298368; 680; GOTRS 
1619447393; 68; 8; 10644; 140631798298368; 690; GOTRS 
1619447393; 70; 3; 10647; 140696576861952; -1; IWANT 
1619447393; 70; 3; 10644; 140631798298368; 700; GOTRS 
1619447393; 71; 8; 10647; 140696568469248; -1; IWANT 
1619447393; 72; 7; 10647; 140696560076544; -1; IWANT 
1619447394; 71; 8; 10644; 140631798298368; 710; GOTRS 
1619447394; 73; 4; 10647; 140696551683840; -1; IWANT 
1619447394; 72; 7; 10644; 140631798298368; 720; GOTRS 
1619447394; 73; 4; 10644; 140631798298368; 730; GOTRS 
1619447394; 74; 7; 10647; 140696543291136; -1; IWANT 
1619447394; 75; 5; 10647; 140696534898432; -1; IWANT 
1619447394; 74; 7; 10644; 140631798298368; 740; GOTRS 
1619447394; 75; 5; 10644; 140631798298368; 750; GOTRS 
1619447394; 76; 6; 10647; 140696526505728; -1; IWANT 
1619447394; 77; 1; 10647; 140696518113024; -1; IWANT 
1619447394; 76; 6; 10644; 140631798298368; 760; GOTRS 
1619447394; 77; 1; 10644; 140631798298368; 770; GOTRS 
1619447394; 78; 5; 10647; 140696509720320; -1; IWANT 
1619447394; 79; 3; 10647; 140696501327616; -1; IWANT 
1619447394; 78; 5; 10644; 140631798298368; 780; GOTRS 
1619447394; 79; 3; 10644; 140631798298368; 790; GOTRS 
1619447394; 80; 4; 10647; 140696492934912; -1; IWANT 
1619447394; 80; 4; 10644; 140631798298368; 800; GOTRS 
1619447394; 81; 1; 10647; 140696484542208; -1; IWANT 
1619447394; 81; 1; 10644; 140631798298368; 810; GOTRS 
1619447394; 82; 4; 10647; 140696476149504; -1; IWANT 
1619447394; 82; 4; 10644; 140631798298368; 820; GOTRS 
1619447394; 83; 6; 10647; 140696467756800; -1; IWANT 
1619447394; 84; 2; 10647; 140696459364096; -1; IWANT 
1619447394; 83; 6; 10644; 140631798298368; 830; GOTRS 
1619447394; 84; 2; 10644; 140631798298368; 840; GOTRS 
1619447394; 85; 6; 10647; 140696450971392; -1; IWANT 
1619447394; 86; 3; 10647; 140696442578688; -1; IWANT 
1619447394; 85; 6; 10644; 140631798298368; 850; GOTRS 
1619447394; 86; 3; 10644; 140631798298368; 860; GOTRS 
1619447394; 87; 2; 10647; 140696434185984; -1; IWANT 
1619447394; 87; 2; 10644; 140631798298368; 870; GOTRS 
1619447394; 88; 4; 10647; 140696425793280; -1; IWANT 
1619447394; 88; 4; 10644; 140631798298368; 880; GOTRS 
1619447394; 89; 7; 10647; 140696417400576; -1; IWANT 
1619447394; 90; 7; 10647; 140696409007872; -1; IWANT 
1619447394; 89; 7; 10644; 140631798298368; 890; GOTRS 
1619447394; 91; 4; 10647; 140696400615168; -1; IWANT 
1619447394; 90; 7; 10644; 140631798298368; 900; GOTRS 
1619447394; 91; 4; 10644; 140631798298368; 910; GOTRS 
1619447395; 92; 7; 10647; 140696392222464; -1; IWANT 
1619447395; 93; 4; 10647; 140696383829760; -1; IWANT 
1619447395; 92; 7; 10644; 140631798298368; 920; GOTRS 
1619447395; 93; 4; 10644; 140631798298368; 930; GOTRS 
1619447395; 94; 1; 10647; 140696375437056; -1; IWANT 
1619447395; 94; 1; 10644; 140631798298368; 940; GOTRS 
1619447395; 95; 1; 10647; 140696367044352; -1; IWANT 
1619447395; 95; 1; 10644; 140631798298368; 950; GOTRS 
1619447395; 96; 6; 10647; 140696358651648; -1; IWANT 
1619447395; 97; 8; 10647; 140696350258944; -1; IWANT 
1619447395; 96; 6; 10644; 140631798298368; 960; GOTRS 
1619447395; 98; 1; 10647; 140696341866240; -1; IWANT 
1619447395; 98; 1; 10644; 140631798298368; 970; GOTRS 
1619447395; 97; 8; 10644; 140631798298368; 980; GOTRS 
1619447395; 99; 2; 10647; 140696333473536; -1; IWANT 
1619447395; 99; 2; 10644; 140631798298368; 990; GOTRS 
1619447395; 100; 8; 10647; 140696325080832; -1; IWANT 
1619447395; 101; 1; 10647; 140696316688128; -1; IWANT 
1619447395; 101; 1; 10644; 140631798298368; 1000; GOTRS 
1619447395; 100; 8; 10644; 140631798298368; 1010; GOTRS 
1619447395; 102; 1; 10647; 140696308295424; -1; IWANT 
1619447395; 102; 1; 10644; 140631798298368; 1020; GOTRS 
1619447395; 103; 5; 10647; 140696299902720; -1; IWANT 
1619447395; 103; 5; 10644; 140631798298368; 1030; GOTRS 
1619447395; 104; 2; 10647; 140696291510016; -1; IWANT 
1619447395; 104; 2; 10644; 140631798298368; 1040; GOTRS 
1619447395; 105; 5; 10647; 140696283117312; -1; IWANT 
1619447395; 106; 9; 10647; 140696274724608; -1; IWANT 
1619447395; 105; 5; 10644; 140631798298368; 1050; GOTRS 
1619447395; 107; 7; 10647; 140696266331904; -1; IWANT 
1619447395; 106; 9; 10644; 140631798298368; 1060; GOTRS 
1619447395; 108; 5; 10647; 140696257939200; -1; IWANT 
1619447395; 107; 7; 10644; 140631798298368; 1070; GOTRS 
1619447395; 109; 2; 10647; 140696249546496; -1; IWANT 
1619447395; 108; 5; 10644; 140631798298368; 1080; GOTRS 
1619447395; 109; 2; 10644; 140631798298368; 1090; GOTRS 
1619447395; 110; 8; 10647; 140696241153792; -1; IWANT 
1619447395; 111; 8; 10647; 140696232761088; -1; IWANT 
1619447395; 110; 8; 10644; 140631798298368; 1100; GOTRS 
1619447396; 112; 2; 10647; 140696224368384; -1; IWANT 
1619447396; 112; 2; 10644; 140631798298368; 1110; GOTRS 
1619447396; 111; 8; 10644; 140631798298368; 1120; GOTRS 
1619447396; 113; 2; 10647; 140696215975680; -1; IWANT 
1619447396; 113; 2; 10644; 140631798298368; 1130; GOTRS 
1619447396; 114; 4; 10647; 140696207582976; -1; IWANT 
1619447396; 114; 4; 10644; 140631798298368; 1140; GOTRS 
1619447396; 115; 1; 10647; 140696199190272; -1; IWANT 
1619447396; 115; 1; 10644; 140631798298368; 1150; GOTRS 
1619447396; 116; 5; 10647; 140696190797568; -1; IWANT 
1619447396; 116; 5; 10644; 140631798298368; 1160; GOTRS 
1619447396; 117; 7; 10647; 140696182404864; -1; IWANT 
1619447396; 118; 2; 10647; 140696174012160; -1; IWANT 
1619447396; 117; 7; 10644; 140631798298368; 1170; GOTRS 
1619447396; 118; 2; 10644; 140631798298368; 1180; GOTRS 
1619447396; 119; 6; 10647; 140696165619456; -1; IWANT 
1619447396; 120; 2; 10647; 140696157226752; -1; IWANT 
1619447396; 119; 6; 10644; 140631798298368; 1190; GOTRS 
1619447396; 120; 2; 10644; 140631798298368; 1200; GOTRS 
1619447396; 121; 6; 10647; 140696148834048; -1; IWANT 
1619447396; 122; 1; 10647; 140696140441344; -1; IWANT 
1619447396; 121; 6; 10644; 140631798298368; 1210; GOTRS 
1619447396; 122; 1; 10644; 140631798298368; 1220; GOTRS 
1619447396; 123; 8; 10647; 140696132048640; -1; IWANT 
1619447396; 124; 7; 10647; 140696123655936; -1; IWANT 
1619447396; 123; 8; 10644; 140631798298368; 1230; GOTRS 
1619447396; 125; 8; 10647; 140696115263232; -1; IWANT 
1619447396; 124; 7; 10644; 140631798298368; 1240; GOTRS 
1619447396; 126; 8; 10647; 140696106870528; -1; IWANT 
1619447396; 125; 8; 10644; 140631798298368; 1250; GOTRS 
1619447396; 127; 4; 10647; 140696098477824; -1; IWANT 
1619447396; 126; 8; 10644; 140631798298368; 1260; GOTRS 
1619447396; 127; 4; 10644; 140631798298368; 1270; GOTRS 
1619447396; 128; 6; 10647; 140696090085120; -1; IWANT 
1619447396; 129; 6; 10647; 140696081692416; -1; IWANT 
1619447396; 128; 6; 10644; 140631798298368; 1280; GOTRS 
1619447396; 130; 3; 10647; 140696073299712; -1; IWANT 
1619447396; 129; 6; 10644; 140631798298368; 1290; GOTRS 
1619447396; 130; 3; 10644; 140631798298368; 1300; GOTRS 
1619447396; 131; 2; 10647; 140696064907008; -1; IWANT 
1619447396; 131; 2; 10644; 140631798298368; 1310; GOTRS 
1619447397; 132; 6; 10647; 140696056514304; -1; IWANT 
1619447397; 133; 1; 10647; 140696048121600; -1; IWANT 
1619447397; 132; 6; 10644; 140631798298368; 1320; GOTRS 
1619447397; 133; 1; 10644; 140631798298368; 1330; GOTRS 
1619447397; 134; 6; 10647; 140696039728896; -1; IWANT 
1619447397; 135; 8; 10647; 140696031336192; -1; IWANT 
1619447397; 134; 6; 10644; 140631798298368; 1340; GOTRS 
1619447397; 136; 5; 10647; 140696022943488; -1; IWANT 
1619447397; 135; 8; 10644; 140631798298368; 1350; GOTRS 
1619447397; 137; 3; 10647; 140696014550784; -1; IWANT 
1619447397; 136; 5; 10644; 140631798298368; 1360; GOTRS 
1619447397; 137; 3; 10644; 140631798298368; 1370; GOTRS 
1619447397; 138; 5; 10647; 140696006158080; -1; IWANT 
1619447397; 139; 9; 10647; 140695997765376; -1; IWANT 
1619447397; 138; 5; 10644; 140631798298368; 1380; GOTRS 
1619447397; 140; 2; 10647; 140695989372672; -1; IWANT 
1619447397; 140; 2; 10644; 140631798298368; 1390; GOTRS 
1619447397; 139; 9; 10644; 140631798298368; 1400; GOTRS 
1619447397; 141; 1; 10647; 140695980979968; -1; IWANT 
1619447397; 141; 1; 10644; 140631798298368; 1410; GOTRS 
1619447397; 142; 5; 10647; 140695972587264; -1; IWANT 
1619447397; 143; 1; 10647; 140695964194560; -1; IWANT 
1619447397; 142; 5; 10644; 140631798298368; 1420; GOTRS 
1619447397; 143; 1; 10644; 140631798298368; 1430; GOTRS 
1619447397; 144; 9; 10647; 140695955801856; -1; IWANT 
1619447397; 145; 9; 10647; 140695947409152; -1; IWANT 
1619447397; 144; 9; 10644; 140631798298368; 1440; GOTRS 
1619447397; 146; 1; 10647; 140695939016448; -1; IWANT 
1619447397; 146; 1; 10644; 140631798298368; 1450; GOTRS 
1619447397; 145; 9; 10644; 140631798298368; 1460; GOTRS 
1619447397; 147; 4; 10647; 140695930623744; -1; IWANT 
1619447397; 147; 4; 10644; 140631798298368; 1470; GOTRS 
1619447397; 148; 4; 10647; 140695922231040; -1; IWANT 
1619447397; 148; 4; 10644; 140631798298368; 1480; GOTRS 
1619447397; 149; 1; 10647; 140695913838336; -1; IWANT 
1619447397; 149; 1; 10644; 140631798298368; 1490; GOTRS 
1619447397; 150; 8; 10647; 140695905445632; -1; IWANT 
1619447397; 151; 5; 10647; 140695897052928; -1; IWANT 
1619447398; 150; 8; 10644; 140631798298368; 1500; GOTRS 
1619447398; 152; 4; 10647; 140695888660224; -1; IWANT 
1619447398; 151; 5; 10644; 140631798298368; 1510; GOTRS 
1619447398; 152; 4; 10644; 140631798298368; 1520; GOTRS 
1619447398; 153; 8; 10647; 140695880267520; -1; IWANT 
1619447398; 154; 4; 10647; 140695871874816; -1; IWANT 
1619447398; 153; 8; 10644; 140631798298368; 1530; GOTRS 
1619447398; 154; 4; 10644; 140631798298368; 1540; GOTRS 
1619447398; 155; 2; 10647; 140695863482112; -1; IWANT 
1619447398; 155; 2; 10644; 140631798298368; 1550; GOTRS 
1619447398; 156; 6; 10647; 140695855089408; -1; IWANT 
1619447398; 157; 9; 10647; 140695846696704; -1; IWANT 
1619447398; 156; 6; 10644; 140631798298368; 1560; GOTRS 
1619447398; 158; 3; 10647; 140695838304000; -1; IWANT 
1619447398; 158; 3; 10644; 140631798298368; 1570; GOTRS 
1619447398; 157; 9; 10644; 140631798298368; 1580; GOTRS 
1619447398; 159; 9; 10647; 140695829911296; -1; IWANT 
1619447398; 160; 6; 10647; 140695821518592; -1; IWANT 
1619447398; 159; 9; 10644; 140631798298368; 1590; GOTRS 
1619447398; 161; 3; 10647; 140695813125888; -1; IWANT 
1619447398; 160; 6; 10644; 140631798298368; 1600; GOTRS 
1619447398; 161; 3; 10644; 140631798298368; 1610; GOTRS 
1619447398; 162; 1; 10647; 140695804733184; -1; IWANT 
1619447398; 162; 1; 10644; 140631798298368; 1620; GOTRS 
1619447398; 163; 9; 10647; 140695796340480; -1; IWANT 
1619447398; 164; 4; 10647; 140695787947776; -1; IWANT 
1619447398; 163; 9; 10644; 140631798298368; 1630; GOTRS 
1619447398; 164; 4; 10644; 140631798298368; 1640; GOTRS 
1619447398; 165; 6; 10647; 140695779555072; -1; IWANT 
1619447398; 166; 7; 10647; 140695771162368; -1; IWANT 
1619447398; 165; 6; 10644; 140631798298368; 1650; GOTRS 
1619447398; 167; 8; 10647; 140695762769664; -1; IWANT 
1619447398; 166; 7; 10644; 140631798298368; 1660; GOTRS 
1619447398; 168; 6; 10647; 140695754376960; -1; IWANT 
1619447398; 167; 8; 10644; 140631798298368; 1670; GOTRS 
1619447398; 169; 1; 10647; 140695745984256; -1; IWANT 
1619447398; 168; 6; 10644; 140631798298368; 1680; GOTRS 
1619447398; 169; 1; 10644; 140631798298368; 1690; GOTRS 
1619447398; 170; 6; 10647; 140695737591552; -1; IWANT 
1619447398; 171; 5; 10647; 140695729198848; -1; IWANT 
1619447399; 170; 6; 10644; 140631798298368; 1700; GOTRS 
1619447399; 171; 5; 10644; 140631798298368; 1710; GOTRS 
1619447399; 172; 1; 10647; 140695720806144; -1; IWANT 
1619447399; 172; 1; 10644; 140631798298368; 1720; GOTRS 
1619447399; 173; 1; 10647; 140695712413440; -1; IWANT 
1619447399; 173; 1; 10644; 140631798298368; 1730; GOTRS 
1619447399; 174; 5; 10647; 140695704020736; -1; IWANT 
1619447399; 175; 1; 10647; 140695695628032; -1; IWANT 
1619447399; 174; 5; 10644; 140631798298368; 1740; GOTRS 
1619447399; 175; 1; 10644; 140631798298368; 1750; GOTRS 
1619447399; 176; 9; 10647; 140695687235328; -1; IWANT 
1619447399; 177; 3; 10647; 140695678842624; -1; IWANT 
1619447399; 177; 3; 10644; 140631798298368; 1760; GOTRS 
1619447399; 176; 9; 10644; 140631798298368; 1770; GOTRS 
1619447399; 178; 2; 10647; 140695670449920; -1; IWANT 
1619447399; 178; 2; 10644; 140631798298368; 1780; GOTRS 
1619447399; 179; 1; 10647; 140695662057216; -1; IWANT 
1619447399; 179; 1; 10644; 140631798298368; 1790; GOTRS 
1619447399; 180; 1; 10647; 140695653664512; -1; IWANT 
1619447399; 180; 1; 10644; 140631798298368; 1800; GOTRS 
1619447399; 181; 9; 10647; 140695645271808; -1; IWANT 
1619447399; 182; 6; 10647; 140695636879104; -1; IWANT 
1619447399; 181; 9; 10644; 140631798298368; 1810; GOTRS 
1619447399; 183; 3; 10647; 140695628486400; -1; IWANT 
1619447399; 182; 6; 10644; 140631798298368; 1820; GOTRS 
1619447399; 183; 3; 10644; 140631798298368; 1830; GOTRS 
1619447399; 184; 5; 10647; 140695620093696; -1; IWANT 
1619447399; 185; 7; 10647; 140695611700992; -1; IWANT 
1619447399; 184; 5; 10644; 140631798298368; 1840; GOTRS 
1619447399; 186; 4; 10647; 140695603308288; -1; IWANT 
1619447399; 185; 7; 10644; 140631798298368; 1850; GOTRS 
1619447399; 186; 4; 10644; 140631798298368; 1860; GOTRS 
1619447399; 187; 1; 10647; 140695594915584; -1; IWANT 
1619447399; 187; 1; 10644; 140631798298368; 1870; GOTRS 
1619447399; 188; 4; 10647; 140695586522880; -1; IWANT 
1619447399; 188; 4; 10644; 140631798298368; 1880; GOTRS 
1619447399; 189; 4; 10647; 140695578130176; -1; IWANT 
1619447399; 189; 4; 10644; 140631798298368; 1890; GOTRS 
1619447399; 190; 9; 10647; 140695569737472; -1; IWANT 
1619447400; 190; 9; 10644; 140631798298368; 1900; GOTRS 
